level,scope,mode,videos,psnr_gt_zero_videos,lpips_lt_zero_videos,joint_psnr_lpips_better_than_zero_videos,joint_better_than_zero_and_wrong_videos
0,P,REAL,6,1,5,1,0
0,P,CONTINUOUS,6,1,5,1,0
0,IP,REAL,6,1,5,1,0
0,IP,CONTINUOUS,6,1,5,1,0
1,P,REAL,6,0,3,0,0
1,P,CONTINUOUS,6,1,5,1,1
1,IP,REAL,6,0,3,0,0
1,IP,CONTINUOUS,6,1,5,1,1
2,P,REAL,6,0,0,0,0
2,P,CONTINUOUS,6,1,5,1,1
2,IP,REAL,6,0,0,0,0
2,IP,CONTINUOUS,6,1,5,1,1
