method,video,total_bpp,within_overlap,reference,interpolation,psnr_original_interpolated,psnr_minus_original_interpolated,ms_ssim_original_interpolated,ms_ssim_minus_original_interpolated,lpips_original_interpolated,lpips_minus_original_interpolated
B_Train2_lambda1,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,0.005287905092592592,True,"existing original QP0-3 actual streams, matched FP32 P generation / unchanged FP16 I","piecewise linear metric vs log(total bpp), per video, no extrapolation",16.959536323695875,1.4325502623971076,0.8234371261461542,-0.03489884604147708,0.19011631043327293,0.17247732548343697
B_Train2_lambda1,c227e33d-910e-4e39-a325-0fe1d1116436,0.005783902391975309,False,"existing original QP0-3 actual streams, matched FP32 P generation / unchanged FP16 I","piecewise linear metric vs log(total bpp), per video, no extrapolation",,,,,,
B_Train2_lambda3,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,0.004864486882716049,True,"existing original QP0-3 actual streams, matched FP32 P generation / unchanged FP16 I","piecewise linear metric vs log(total bpp), per video, no extrapolation",16.8683511168219,1.499503563078008,0.8170192072280491,-0.02984719991887852,0.19489738522174632,0.1702070274382564
B_Train2_lambda3,c227e33d-910e-4e39-a325-0fe1d1116436,0.00318287037037037,True,"existing original QP0-3 actual streams, matched FP32 P generation / unchanged FP16 I","piecewise linear metric vs log(total bpp), per video, no extrapolation",27.63106028089546,1.7425065122768046,0.8912047776443492,0.005133923606885249,0.1506397638034365,0.02815642789636638
B_Train2_lambda5,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,0.002826485339506173,True,"existing original QP0-3 actual streams, matched FP32 P generation / unchanged FP16 I","piecewise linear metric vs log(total bpp), per video, no extrapolation",16.078558351573346,2.0702679365199863,0.7660904436775,0.0121961106000682,0.23001842867153446,0.1419369176445647
B_Train2_lambda5,c227e33d-910e-4e39-a325-0fe1d1116436,0.00318287037037037,True,"existing original QP0-3 actual streams, matched FP32 P generation / unchanged FP16 I","piecewise linear metric vs log(total bpp), per video, no extrapolation",27.63106028089546,1.7425065122768046,0.8912047776443492,0.005133923606885249,0.1506397638034365,0.02815642789636638
