sample,nonzero_count,fixed_position_rule,old_file_bits,new_file_bits,new_mode,roundtrip_exact,rate_only_not_reconstruction_RD
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,0,"position i=floor(k*4080/n), value cycles [1,-1,2,-2]; no search; rate-only",816,816,ZERO,True,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,1,"position i=floor(k*4080/n), value cycles [1,-1,2,-2]; no search; rate-only",3000,912,SPARSE,True,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,4,"position i=floor(k*4080/n), value cycles [1,-1,2,-2]; no search; rate-only",3024,984,SPARSE,True,True
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,16,"position i=floor(k*4080/n), value cycles [1,-1,2,-2]; no search; rate-only",3096,1272,SPARSE,True,True
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,64,"position i=floor(k*4080/n), value cycles [1,-1,2,-2]; no search; rate-only",3376,1920,SPARSE,True,True
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,256,"position i=floor(k*4080/n), value cycles [1,-1,2,-2]; no search; rate-only",4520,4520,DENSE,True,True
