format,budget,video0_candidate,video1_candidate,both_nonzero,mean_ip_psnr_gain,mean_ip_lpips_change,Val6_gate_pass
old,0.1,ZERO_NO_STREAM,ZERO_NO_STREAM,False,0.0,0.0,False
old,0.25,ZERO_NO_STREAM,ZERO_NO_STREAM,False,0.0,0.0,False
old,0.5,ZERO_NO_STREAM,adaptive_lambda1,False,0.14382738569638687,-0.007487701252102852,False
new,0.1,ZERO_NO_STREAM,ZERO_NO_STREAM,False,0.0,0.0,False
new,0.25,ZERO_NO_STREAM,ZERO_NO_STREAM,False,0.0,0.0,False
new,0.5,ZERO_NO_STREAM,adaptive_lambda1,False,0.14382738569638687,-0.007487701252102852,False
