anchor,method,qp,mean_real_kbps,mean_rate_change_percent,aggregation,LPIPS_change,DISTS_change,FloLPIPS_change,LPIPS_BD_rate,LPIPS_BD_status,LPIPS_BD_reason,mean_equal_rate_delta_LPIPS,DISTS_BD_rate,DISTS_BD_status,DISTS_BD_reason,mean_equal_rate_delta_DISTS,FloLPIPS_BD_rate,FloLPIPS_BD_status,FloLPIPS_BD_reason,mean_equal_rate_delta_FloLPIPS
original,selected,0,104.77093390984015,-15.587140282760192,ratio of arithmetic mean real kbps across matched video/QP points,-0.013366258863243274,-0.0034503134666010737,-0.015033228248949093,,not_applicable_single_qp,,,,not_applicable_single_qp,,,,not_applicable_single_qp,,
original,selected,1,134.01758382242755,-16.13024905537176,ratio of arithmetic mean real kbps across matched video/QP points,-0.014094848855165765,-0.0013384601334109902,-0.01317092740819567,,not_applicable_single_qp,,,,not_applicable_single_qp,,,,not_applicable_single_qp,,
original,selected,2,168.98238573926074,-19.23987763651326,ratio of arithmetic mean real kbps across matched video/QP points,-0.011017563083441928,0.0007001030026003718,-0.007088630748469216,,not_applicable_single_qp,,,,not_applicable_single_qp,,,,not_applicable_single_qp,,
original,selected,3,215.84877965784216,-20.292319539372627,ratio of arithmetic mean real kbps across matched video/QP points,-0.01092439831700176,0.0022409865632653236,-0.006717159061707445,,not_applicable_single_qp,,,,not_applicable_single_qp,,,,not_applicable_single_qp,,
original,selected,all,155.90492078234266,-18.369059846357537,ratio of arithmetic mean real kbps across matched video/QP points,-0.012350767279713182,-0.0004619210085365921,-0.01050248636683035,-33.66581404127677,valid,,-0.02366762330928085,-18.45998358578696,valid,,-0.0063195321184502575,-30.07787057253994,valid,,-0.022483104238760432
