split,method,clip_length,optimizer_updates,optimized_P_frames,mean_real_kbps,budget_scope,mean_LPIPS,mean_DISTS,mean_FloLPIPS,LPIPS_BD_rate_vs_Original,LPIPS_BD_status,LPIPS_BD_reason,mean_equal_rate_delta_LPIPS,LPIPS_better_fraction,DISTS_BD_rate_vs_Original,DISTS_BD_status,DISTS_BD_reason,mean_equal_rate_delta_DISTS,DISTS_better_fraction,FloLPIPS_BD_rate_vs_Original,FloLPIPS_BD_status,FloLPIPS_BD_reason,mean_equal_rate_delta_FloLPIPS,FloLPIPS_better_fraction,FID_BD_rate_vs_Original,FID_BD_status,FID_BD_reason,mean_equal_rate_delta_FID,FID_better_fraction,LPIPS_equal_rate_status,DISTS_equal_rate_status,FloLPIPS_equal_rate_status,FID_equal_rate_status,vs_clip4_clip8_rate_change_vs_clip4_percent,vs_clip4_rate_aggregation,vs_clip4_mean_equal_rate_delta_LPIPS,vs_clip4_LPIPS_status,vs_clip4_LPIPS_reason,vs_clip4_LPIPS_better_fraction,vs_clip4_mean_equal_rate_delta_DISTS,vs_clip4_DISTS_status,vs_clip4_DISTS_reason,vs_clip4_DISTS_better_fraction,vs_clip4_mean_equal_rate_delta_FloLPIPS,vs_clip4_FloLPIPS_status,vs_clip4_FloLPIPS_reason,vs_clip4_FloLPIPS_better_fraction,vs_clip4_mean_equal_rate_delta_FID,vs_clip4_FID_status,vs_clip4_FID_reason,vs_clip4_FID_better_fraction
validation,original,,0,0,197.56552978271733,new V5-A continuation only,0.19936951161556257,0.11193645008218785,0.20635111602924525,0,anchor,,0,0,0,anchor,,0,0,0,anchor,,0,0,0,anchor,,0,0,,,,,,,,,,,,,,,,,,,,,,
validation,v41_20000,4,0,0,166.41869755244758,new V5-A continuation only,0.17209228616169034,0.11062785238027573,0.17928854370569833,-46.76571213450692,valid,,-0.03706155506184149,1.0,-17.875834503068468,valid,,-0.00521525319682266,1.0,-44.951932289960276,valid,,-0.03806354270478746,1.0,-8.401096053510612,valid,,-3.0241519240591255,1.0,valid,valid,valid,valid,,,,,,,,,,,,,,,,,,
validation,clip4_control,4,7000,21000,162.82123876123876,new V5-A continuation only,0.17752812506902652,0.11489057494327426,0.1862649246499503,-42.390373499544644,valid,,-0.033155520582619544,1.0,-6.771680355470513,valid,,-0.0013325284010558302,0.62,-39.79167579071508,valid,,-0.03244656429766449,1.0,-12.584710956205548,valid,,-3.1997189906189294,0.68,valid,valid,valid,valid,,,,,,,,,,,,,,,,,,
validation,clip8,8,3000,21000,176.98849775224775,new V5-A continuation only,0.16931135242339224,0.10936385540602107,0.17579925365205254,-46.30197636083755,valid,,-0.03607688087085071,1.0,-16.491035855847265,valid,,-0.004629739792439507,1.0,-45.12486936283725,valid,,-0.03719170151850978,1.0,-19.79103239916266,valid,,-6.004721229905595,1.0,valid,valid,valid,valid,8.701112397126455,ratio of mean real kbps over matched video/QP points,-0.0034459822157593815,valid,,1.0,-0.003649020454310535,valid,,1.0,-0.00534383307933412,valid,,1.0,-2.8282757218424077,valid,,0.89
final,original,,0,0,190.98753547234014,new V5-A continuation only,0.149225790744822,0.10306034778477624,0.1453470141443956,0,anchor,,0,0,0,anchor,,0,0,0,anchor,,0,0,0,anchor,,0,0,,,,,,,,,,,,,,,,,,,,,,
final,v41_20000,4,0,0,155.90492078234266,new V5-A continuation only,0.13687502346510882,0.10259842677623965,0.13484452777756525,-33.66581404127677,valid,,-0.02366762330928085,1.0,-18.45998358578696,valid,,-0.0063195321184502575,1.0,-30.07787057253994,valid,,-0.022483104238760432,1.0,-11.068883735545068,valid,,-2.710996778849432,1.0,valid,valid,valid,valid,,,,,,,,,,,,,,,,,,
final,clip4_control,4,7000,21000,153.9493296156968,new V5-A continuation only,0.13955523845106654,0.10542015029932372,0.13877788047114062,-31.52224586240786,valid,,-0.02178618447290775,1.0,-12.897634408116673,valid,,-0.0038433168988043897,1.0,-25.94888968008583,valid,,-0.01953205547468174,1.0,-1.663171098258126,valid,,-0.3635735975857678,1.0,valid,valid,valid,valid,,,,,,,,,,,,,,,,,,
final,clip8,8,3000,21000,164.06773515546953,new V5-A continuation only,0.13414094023755752,0.1031915377243422,0.1329307070940674,-33.75206698579164,valid,,-0.023438567343557,1.0,-12.052522654575684,valid,,-0.0038759963696817323,1.0,-27.933820235395668,valid,,-0.020992572395188865,1.0,-7.336599506257246,valid,,-1.6985535145393644,1.0,valid,valid,valid,valid,6.572555765608912,ratio of mean real kbps over matched video/QP points,-0.0017548529938497736,valid,,1.0,-0.0002838413259656597,valid,,0.71,-0.0017853186427637825,valid,,1.0,-0.756385241398268,valid,,0.79
