dataset,video,video_id,kind,parameter,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,sequence_PSNR,mean_PSNR,SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,decode_status,model_hash,actual_rate_ratio,MS_SSIM,FloLPIPS
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,baseline,original,24325,194600,0.0058654031635802465,364.875,765801.953125,0.007693965739183465,21.13849751914919,21.153177013722104,0.9513894021511078,0.20651204511523247,0.07692242786288261,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_precompression_representation_oracle_v1/bitstreams/fresh_ulong_00_baseline_original.bin,937cbb6670bc15448183cca43cc396a27938b8618eb679019972476571245b54,PASS,6a12615876ad76f0400bdc2391dd67db9de106f6061b66015db33ad7a2d87681,1.0,0.8339044153690338,0.19721895158290864
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,baseline,original,19210,153680,0.004632040895061728,287.86213786213784,132194.99267578125,0.00132815506723192,28.767512164502236,28.78975685231084,0.9787112884223461,0.12983310502022505,0.08150184527039528,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_precompression_representation_oracle_v1/bitstreams/fresh_ulong_01_baseline_original.bin,4cf464473af957c7209d7bb197b080e5cd69aa3a85a7e81159b46a1eb76c2752,PASS,6a12615876ad76f0400bdc2391dd67db9de106f6061b66015db33ad7a2d87681,1.0,0.9141807444393635,0.13835856715838116
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,baseline,original,13042,104336,0.00314477237654321,195.43456543456543,136810.11865234375,0.001374522957782196,28.618480020155953,28.663098601685952,0.973308976739645,0.07411495829001069,0.07135103270411491,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_precompression_representation_oracle_v1/bitstreams/fresh_ulong_10_baseline_original.bin,53961306662cce04571f832e8404f090f7bea21af38d18b1f2beab47c1224340,PASS,6a12615876ad76f0400bdc2391dd67db9de106f6061b66015db33ad7a2d87681,1.0,0.9600960798561573,0.05953764220078786
uvg,Beauty,0,baseline,original,8710,69680,0.0021002121913580247,522.6,280567.6650390625,0.002818846300305653,25.499286037129714,25.613653042982122,0.9558922983705997,0.165183637291193,0.14687307551503181,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_precompression_representation_oracle_v1/bitstreams/uvg_00_baseline_original.bin,f3b4aed86d71a35e8d476ddfb7b04c865d46d69d00e364e8f4b2a017b45713fd,PASS,6a12615876ad76f0400bdc2391dd67db9de106f6061b66015db33ad7a2d87681,1.0,0.8997372388839722,0.13478159457445144
uvg,Bosphorus,1,baseline,original,11870,94960,0.0028621720679012346,712.2,135518.04052734375,0.0013615415272889315,28.659691080534387,28.682066097065967,0.9372341558337212,0.1750509198755026,0.18621476367115974,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_precompression_representation_oracle_v1/bitstreams/uvg_01_baseline_original.bin,ff4cc112321761e0d1c069be25586cb8fb91424dc64ca887c3afc9bf90b059c5,PASS,6a12615876ad76f0400bdc2391dd67db9de106f6061b66015db33ad7a2d87681,1.0,0.9022552482783794,0.1531935751438141
uvg,HoneyBee,2,baseline,original,13208,105664,0.0031847993827160493,792.48,117160.029296875,0.0011770997027801388,29.29186749957434,29.310276695819226,0.9638846926391125,0.15878842398524284,0.13483361154794693,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_precompression_representation_oracle_v1/bitstreams/uvg_02_baseline_original.bin,e9e1989291c7cbde60fb97652ed06436f3f63688a8e9e5de718ceecf8be69d68,PASS,6a12615876ad76f0400bdc2391dd67db9de106f6061b66015db33ad7a2d87681,1.0,0.8893032036721706,0.15793107748031615
