dataset,video,video_id,qp,branch,selected_beta,bitstream_path,actual_bytes,bitstream_sha256,frames_decoded,symbol_equal,decoded_latent_max_abs_diff,reconstruction_max_abs_diff,reconstruction_hash_sha256,decode_status,state_sync_status,finite_status
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,3,compression_aware,1.333521432163324,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_2_same_bit_budget/bitstreams/selected/fresh_ulong_00_qp3_compression_aware_beta1.33352143216.bin,96385,79938fd0639b7e1a53d46d59e3896b9dfce50956649641ada79e49258ad0dc84,64,True,0.0,0.0,303cd9dd73ee17d8e604c77f4870e1ed208ad8a7f5f7cf373da56b893fad02fc,PASS,PASS,PASS
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,3,compression_aware,0.5905280738948102,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_2_same_bit_budget/bitstreams/selected/fresh_ulong_10_qp3_compression_aware_beta0.590528073895.bin,60378,19971cb85e88d73a5cafd0202dd169f521e8df06afd524ea188bc07af7253a69,64,True,0.0,0.0,44b7dc7a4e5ac72c1bf3e0e77a9f3e6257286a0f903fc0f1a4262135af79b1b4,PASS,PASS,PASS
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,3,generator_aware,22.795070569547775,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_2_same_bit_budget/bitstreams/selected/fresh_ulong_10_qp3_generator_aware_beta22.7950705695.bin,60046,3cb38a93054741fc154c1d4ce915b437faa2c22ba722f001933ce76166847bd5,64,True,0.0,0.0,c1dbfc26f3bacd77dcb26b637813656ad094830b37275c93295c99b623b3df65,PASS,PASS,PASS
uvg,Beauty,0,3,compression_aware,0.44326198813072176,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_2_same_bit_budget/bitstreams/selected/uvg_00_qp3_compression_aware_beta0.443261988131.bin,41112,2d14440250fee9e4f0f2a37f9e26a0e752e8d2d256feaa756b560cc31033eb0d,64,True,0.0,0.0,ded3e009198b617c6a0adff1f043dc1fdefbdd0e02b4afc6ac73c63d26be04f1,PASS,PASS,PASS
uvg,Beauty,0,3,generator_aware,47.11951202502904,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_2_same_bit_budget/bitstreams/selected/uvg_00_qp3_generator_aware_beta47.119512025.bin,41259,160a342f251568ec68fef0995dc95acbcb67293f449889b2b5b649926384233d,64,True,0.0,0.0,325ad8428a3cbc6cd8178f2fa5ff48ad64d904c88ba969d9a48d102db288068d,PASS,PASS,PASS
