field,value,count
decode_status,FAIL,10
decode_status,PASS,22996
finite_status,PASS,23006
accepted,False,22945
accepted,True,61
single_or_pair,pair,1278
single_or_pair,single,21728
symbol_family_1,w0,6808
symbol_family_1,w1,13072
symbol_family_1,z,3126
