dataset,video,video_id,qp,granularity,trajectory_id,target_rate_ratio,frames,precision_map_equal,w1_symbol_equal,decoded_latent_equal,DPB_state_equal,RGB_equal,bytes_consumed_equal,decode_audit_pass,bitstream_path,bitstream_sha256
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,3,G8,fresh_ulong_01_qp3_G8_T5524,0.99,64,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_1_structured_mixed_precision/bitstreams/fresh_ulong_01_qp3_G8_target_0.990_fresh_ulong_01_qp3_G8_T5524.bin,270257c5c66bd15d10e07f1974ab3a0c0dc4d4aaadff051cd4f054ed5eca611c
uvg,Beauty,0,3,G4,uvg_00_qp3_G4_T5569,0.99,64,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_1_structured_mixed_precision/bitstreams/uvg_00_qp3_G4_target_0.990_uvg_00_qp3_G4_T5569.bin,86e2791471cff29b04d5ce38b5ff1f810005dbcbaa497174ce86948c21e299d9
uvg,Beauty,0,3,G8,uvg_00_qp3_G8_T5580,0.99,64,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_1_structured_mixed_precision/bitstreams/uvg_00_qp3_G8_target_0.990_uvg_00_qp3_G8_T5580.bin,4502fde35c5f6655a5a947c5e555108ca6a3344f546c8a327e5d21b3c7d9eaeb
uvg,HoneyBee,2,3,G8,uvg_02_qp3_G8_T5525,0.99,64,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_1_structured_mixed_precision/bitstreams/uvg_02_qp3_G8_target_0.990_uvg_02_qp3_G8_T5525.bin,98f2b186242772a11f19167a5e60b0acff0f19232152e49d293e255b9cc5ec67
uvg,HoneyBee,2,3,G16,uvg_02_qp3_G16_T5524,0.99,64,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_1_structured_mixed_precision/bitstreams/uvg_02_qp3_G16_target_0.990_uvg_02_qp3_G16_T5524.bin,834304d3abe8b413726a55508015cbcd0b494520adac5e0d7edcd32bffadf803
