trajectory_id,frames,cumulative_estimated_bits,total_actual_bytes,cumulative_RGB_MSE,number_2x_blocks_used,number_4x_blocks_used,bitstream_hash,decoded_w1_hash,DPB_state_hash,mode_history,bitstream_path,is_baseline_path
T169,8,25800.842041015625,27242,0.04093367885798216,111,0,4545f46b5989cad99a14aefdd2ff0629ac8c7f577bad83d3faecaa325e024f0f,4f20eaa8f1c80ed73772ef61b28f19ac0380b404bc686d129f07178a28a0f989,58fcee6746517b2f0fb033458e1d96b293077bb5a6a4d00605d4d12e79d3c88a,"[""aggressive"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T169.bin,False
T173,8,26418.823974609375,27203,0.04108159290626645,12,0,0dbb6d6ab28a19fb79400ca3709ec40f2ec23a8fdd5ae857e08e9096aefe0e6e,0d1c1bd4582657e8feba3cbd345c3ef6031a1e70f623b49b0aeeebecfb0e0d65,2f9fbc58c06ee2a9de29265db4118344916109d5dead6ce973bdd80fc3117ab9,"[""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""mild"", ""all_1x"", ""all_1x""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T173.bin,False
T170,8,25582.684326171875,27343,0.04094236437231302,222,0,ba6a60690590040db428463bb190e52a7f65334ce4d241ec0449fc491f85a90b,04fff0f7991d0c0e67a23a2aa1d11640503924b7073a47a0ddab6f783da66043,f3eecfa0b5ddb5e8b6d16fab4833ae561f22ce8a049f859bea174000f3f43653,"[""aggressive"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""mild""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T170.bin,False
T177,8,25630.492919921875,27329,0.04094786988571286,229,0,89582223637f34ce5dbb40140d6672348d1c9653ad54fcc042fb9f3f050a1bde,3e6815b456b2a654935c22a27d97e549401699452140089f353575bc18131cc1,607e8c33af3b9353f8858597d3902d0ada5f296f1ef4238025a5a2dcd387fca3,"[""aggressive"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""mild"", ""all_1x""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T177.bin,False
T171,8,25348.901123046875,27334,0.04094827547669411,281,0,2e12eb9b31fdc332c2f55b32030fa0158e70be5988a86e2c3058f391596739bc,270ab7b4be040b72c61a5413769552da99ecbd27ea33dd4ade8045d700f404fb,8e2dc6eb993df971becf8321cf8f6036c488b2ca3872a8a4cbe4bfe0c408b9ac,"[""aggressive"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""medium""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T171.bin,False
T193,8,25454.210205078125,27519,0.04095439147204161,395,0,959cacef072bc84d2820d0c60d9aba30592f2631d4a0d3c959f80ac2f3ef86d7,7de57b0fd2fc12cdb67c22cd773502758f517736e0815bd8a4149b9d3583c74f,e0478a276fae561f249bddbd5a1e6d35b545af928d209df955bd316e8cbecc06,"[""aggressive"", ""medium"", ""mild"", ""all_1x"", ""aggressive"", ""all_1x"", ""all_1x""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T193.bin,False
T178,8,25397.535400390625,27428,0.040955234318971634,340,0,8d95244053ef2b23e57ef758033b6566b98143b7c008b0af96a2ed3aee971ab1,c5adc260a7526f8ec4179873e3366087bb6c64cbf95c090d961568db0a2f6abe,6c4ef7b45e7ec9d17c080acd30cfe7d6a068c6e24dfcfedd87ed91e7a84a7fbd,"[""aggressive"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""mild"", ""mild""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T178.bin,False
T197,8,25522.722290039062,27329,0.040958674158900976,285,0,558ccc8b0af572a7a4282aad732ee34409ae0fb234b73eadb55ba13576d3fde6,6faf7c60281cc9dd68c26ea6c22a4723733a9554d4bdbe2889161aa7ab4fc4b2,163d87184dd3221cab9ba4def9877c543bd43dcff149992f2eb72619dab66960,"[""aggressive"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""medium"", ""all_1x""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_T197.bin,False
BASELINE_PATH,8,,27148,0.041073459666222334,0,0,4a8dad20acad473e6a25f09f92b763d3430ce1ebe78da7239d4bb39ee7dbabe3,0bfd8a7c99ae5c80b647c7367914618b2c1eaf65370d79a47d38a15e22198157,2c1dec1a86c4c6636264a8a7ef161b4af1463acfa7e88828636775e0fa8e675f,"[""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x"", ""all_1x""]",/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/debug_beam_BASELINE_PATH.bin,True
