mode,delta,fraction,number_1x_blocks,number_2x_blocks,number_4x_blocks,z_bytes,w0_bytes,w1_bytes,mode_map_bytes,estimated_w1_bits,I_bytes,total_bytes,symbols_changed_vs_natural,RGB_MSE,PSNR,decoded_w1_tensor_hash,DPB_state_hash,bitstream_path,bitstream_sha256
1,2.0,0.1,3213,357,0,2991,12840,3028,28,24014.415771484375,7971,27120,720,0.005179689323995262,22.917754903682898,0f114e074cb83b56e4d3f406394e78e102e29138c5e3f328b97dd6b9a4e6310b,4de24c4f588786897c4bb2290238e89f22bca7d7aef3644c746a16a9725e33ab,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_2x_010pct.bin,08bd801d6786704f6d464310f5df9766514301b1fe2d5fe94ef9c3c33252bccd
1,2.0,0.25,2674,896,0,2999,12923,2578,35,20417.991333007812,7971,26768,1739,0.005250418034847826,22.85474052077163,e4bd0a814af5779b735b4af1fdd9df265dc74e8293fd3dba1687bfa238e7f72e,1f19584f6ad1344b4c74029428dabb9ca2ce7b5fd272890eaaaf6953cb534aa7,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_2x_025pct.bin,543abf43a5377a0873e60ecfe2a034a5fbfb4a922e3596262188931155a1358d
1,2.0,0.5,1785,1785,0,3002,12938,1844,35,14536.417419433594,7971,26052,3498,0.00535931991180405,22.759274390924382,79c76435ad442cf546b85d118129e280c681cedca7ff63239edc030defa5cd38,b5eb557865162d2e286d56162e32d8866a8988bc97a3942aefa00240625478f3,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_2x_050pct.bin,4b83091ddf7a1601550e7abf6862c0caddb962f87bd54b7ec34f4de20b1f41dc
1,2.0,1.0,0,3570,0,3006,13047,109,21,658.8271751403809,7971,24416,7118,0.005557192023843527,22.59253488661747,777a6ad1b4dcd4267db97e5913312419b4fc9bc1706d3ac397e44215e68a59ba,e8f95db63a323ffce3ee6460bbcf8170c4c0fb0da831b58e8fb673b21b8a2634,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_2x_100pct.bin,238746084f1ff8d32b42f21d1d06a527de10731ae539335415720d10447ee5ad
2,4.0,0.1,3213,0,357,2986,12849,3021,28,23955.904541015625,7971,27117,722,0.005185781745240092,22.912077695424617,b432554b6bdc83f7d463d608a04a11309ee490da96f745c2d3dfea4fe3ac2e9a,70988a1fecfa5bfd7bc48f35ec72bfb7259ba6c65b04831f8c90ad9343bc938c,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_4x_010pct.bin,40054e051a2be01c9c4f173a8c722af6ec8a5b973bc2972cefa1c23a12a295dc
2,4.0,0.25,2674,0,896,3010,12866,2553,35,20217.484619140625,7971,26697,1753,0.00526649976382032,22.84051892930923,0afaa6477b04a10012ebdfc034440f504e2c4402d6440ca09450335b818c2cb8,100e54bb75e449b2e2e35de8ee6bfd66a05290a1cba617c91e127c78483fdb89,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_4x_025pct.bin,b922a263d8647bcb99548995c251ee7350dcd218e441fedc421bb8e871a28ad8
2,4.0,0.5,1785,0,1785,3004,13011,1799,35,14177.839599609375,7971,26082,3571,0.005372190265916288,22.74798105731498,ed57beb6f0411ecd327ff8e84dd13f48c2e518210ea9a5d053e4459b5e2e5a8e,092b87aa7594c6ff26a680d66c3a6bf38288083c08a4fd873e39e64680532d13,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_4x_050pct.bin,602580fdfe2b258f953263ceac7f49067ae06b6ce1a275713e4ff8771c91fe41
2,4.0,1.0,0,0,3570,3027,13173,28,21,0.011780149950482155,7971,24482,7293,0.005573960195761174,22.578732561027483,7725712caee721ac9e543baee8761574fd6742451f8d1d14b347d27547d1faaa,2c102c8a5a6b8043525d1d1ed7189df9bdd956ba87d2c6eac2ad5b78429d2f9e,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/forced_4x_100pct.bin,1c3196b2e10eb758c85012d8f6e9f7baf1f8f861855b2017523bfb47ed8769f1
