mode,delta,frame,block_index,block_y,block_x,blocks_searched,q_hash,rhat_hash,decoded_w1_hash,actual_payload_bytes,actual_packet_bytes,actual_w1_RANS_bytes,mode_map_bytes,entropy_probability_min,entropy_probability_mean,entropy_probability_max,estimated_block_bits,estimated_w1_bits,RGB_MSE,PSNR,bitstream_path,bitstream_sha256,q_equal_1x,q_max_abs_diff,q_mean_abs_diff,reconstructed_residual_max_abs_diff,reconstructed_residual_mean_abs_diff,decoded_w1_max_abs_diff,decoded_w1_mean_abs_diff,decoded_compression_feature_max_abs_diff,decoded_compression_feature_mean_abs_diff,B2_input_max_abs_diff,B2_input_mean_abs_diff,B2_output_max_abs_diff,B2_output_mean_abs_diff,final_RGB_max_abs_diff,final_RGB_mean_abs_diff,PSNR_difference
0,1.0,1,485,16,5,1,f138d33efedaf5429a62a80c2b3654696228f4bb7a3b74d970fbe254d0998d93,f138d33efedaf5429a62a80c2b3654696228f4bb7a3b74d970fbe254d0998d93,b9229f4e66991a1d42dd7ddebfc81b8697818ff941f62383b0beea0b786d8222,7146,7150,1376,0,0.0647321343421936,0.5597698092460632,0.9118928909301758,59.418060302734375,11003.53515625,0.005262201651930809,22.78832513406759,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/single_block_1x.bin,649b44126374b9a98b8a710f1de557e61693946f14a3252c71dba25e83ec36bd,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,1,485,16,5,1,10727b16f7ab6df107724e7c4497680f4bb19c7d71053082e4faec650ff82a11,10727b16f7ab6df107724e7c4497680f4bb19c7d71053082e4faec650ff82a11,37543f6219275557fe8016db6e9401fa4b49ce0d1e941b8756f3b26cfbc70ca4,7179,7183,1372,5,0.9834554195404053,0.9941324591636658,0.9993525743484497,0.33997678756713867,10944.45703125,0.005264953710138798,22.786054428108145,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/single_block_2x.bin,2e8399d3da1b91573d1563f86c396c4c80dfa1276cba8a1a1bb4e07bb2764e88,False,1.0,0.0146484375,1.0,0.0146484375,1.0,2.8722426577587612e-05,0.96484375,0.00018890228238888085,0.96484375,0.00018890228238888085,0.43212890625,0.0004895710153505206,0.791229248046875,0.0005038919043727219,-0.0022707059594466728
2,4.0,1,485,16,5,1,10727b16f7ab6df107724e7c4497680f4bb19c7d71053082e4faec650ff82a11,10727b16f7ab6df107724e7c4497680f4bb19c7d71053082e4faec650ff82a11,37543f6219275557fe8016db6e9401fa4b49ce0d1e941b8756f3b26cfbc70ca4,7179,7183,1372,5,0.9999983310699463,0.9999999403953552,1.0,7.395258762699086e-06,10944.1171875,0.005264953710138798,22.786054428108145,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/single_block_4x.bin,23692038e562bae5ddfbce6092c1ea5eda2503087e99a400684e57d418cd1240,False,1.0,0.0146484375,1.0,0.0146484375,1.0,2.8722426577587612e-05,0.96484375,0.00018890228238888085,0.96484375,0.00018890228238888085,0.43212890625,0.0004895710153505206,0.791229248046875,0.0005038919043727219,-0.0022707059594466728
