mode,delta,frame,block_index,mode_map_match,delta_match,reconstructed_residual_match,w1_match,latent_match,feature_match,rgb_match,decode_pass,bitstream_path,bitstream_sha256
0,1.0,1,485,True,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/single_block_1x.bin,649b44126374b9a98b8a710f1de557e61693946f14a3252c71dba25e83ec36bd
1,2.0,1,485,True,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/single_block_2x.bin,2e8399d3da1b91573d1563f86c396c4c80dfa1276cba8a1a1bb4e07bb2764e88
2,4.0,1,485,True,True,True,True,True,True,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_debug_mixed_precision/bitstreams/single_block_4x.bin,23692038e562bae5ddfbce6092c1ea5eda2503087e99a400684e57d418cd1240
