dataset,video,video_id,qp,frames,baseline_bytes,baseline_bits,bpp,kbps,MSE,PSNR,MS_SSIM,LPIPS,DISTS,I_bytes,z_bytes,w0_bytes,w1_bytes,mode_map_bytes,header_bytes,bitstream_path,bitstream_sha256,v12_4_sha256,identity_gate_pass,decoded_latent_symbol_exact,decoded_rgb_exact,causal_state_count,model_hash_before,model_hash_after
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,1,64,57653,461224,0.003475417148919753,216.19875,0.0037327407699194737,24.52116441850623,0.9759418275207281,0.15588989714160562,0.09348528552800417,5095,12228,32276,7793,0,261,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/fresh_ulong_00_qp1_baseline.bin,fc99a3ab6fe7472249a201022d1d522e575a4aa3f13271cfc5cf37505355cca6,fc99a3ab6fe7472249a201022d1d522e575a4aa3f13271cfc5cf37505355cca6,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,3,64,96549,772392,0.005820131655092592,362.05875,0.002720622742344858,25.9471324105213,0.9826976666226983,0.1200498960679397,0.07413897477090359,7971,15343,58575,14408,0,252,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/fresh_ulong_00_qp3_baseline.bin,fe8dd2743db63b635b729536ecd5c81795c802d91ab11c161be16d2344a08dcb,fe8dd2743db63b635b729536ecd5c81795c802d91ab11c161be16d2344a08dcb,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,1,64,52078,416624,0.0031393470293209877,195.0974025974026,0.0012218153824505862,29.142785612015437,0.979019558057189,0.13199148036073893,0.0770218400284648,5072,12210,27524,7010,0,262,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/fresh_ulong_01_qp1_baseline.bin,932734fe8a30e69316f35209b55ab123a58e5f55a0a3e5567bbbc63a7173ad02,932734fe8a30e69316f35209b55ab123a58e5f55a0a3e5567bbbc63a7173ad02,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,3,64,78986,631888,0.004761405285493827,295.9015984015984,0.0009682657300800201,30.15030891001539,0.9835106832906604,0.10498300509061664,0.06271296553313732,7833,15451,43767,11673,0,262,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/fresh_ulong_01_qp3_baseline.bin,699f95510983015cc3b7bbb1ea4601d1a9a953dcd901daad6ad324131fa05c0d,699f95510983015cc3b7bbb1ea4601d1a9a953dcd901daad6ad324131fa05c0d,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,1,64,35312,282496,0.00212866512345679,132.28771228771228,0.0014269640669226646,28.47158724994585,0.981841198168695,0.07612672576215118,0.07411882560700178,3259,10668,18400,2732,0,253,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/fresh_ulong_10_qp1_baseline.bin,6b3c2df67aabc382b1e31c2361aeb9766abd69f77fdef30a288bca23ef127aa1,6b3c2df67aabc382b1e31c2361aeb9766abd69f77fdef30a288bca23ef127aa1,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,3,64,60467,483736,0.0036450496720679014,226.52472527472526,0.001229947546562471,29.1175276946312,0.9851789195090532,0.06236264604376629,0.061576093547046185,4887,13663,36418,5237,0,262,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/fresh_ulong_10_qp3_baseline.bin,82b908f356f29f8f863419425c34dd515975b41a82dd596afdd27679a2f7e911,82b908f356f29f8f863419425c34dd515975b41a82dd596afdd27679a2f7e911,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Beauty,0,1,64,22057,176456,0.0013296320408950617,330.855,0.0016920566813496407,27.739446239050412,0.9767590817064047,0.1534828911535442,0.14173196256160736,3019,7485,9928,1389,0,236,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/uvg_00_qp1_baseline.bin,13fdd9c6a840f891261e981d633e82ee5be3bda83988b3baa2f497cbe4e36e7d,13fdd9c6a840f891261e981d633e82ee5be3bda83988b3baa2f497cbe4e36e7d,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Beauty,0,3,64,41349,330792,0.0024925853587962963,620.235,0.0015564522400381975,28.088038592015966,0.9787926878780127,0.12948396836873144,0.1316287936642766,4622,10165,22581,3721,0,260,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/uvg_00_qp3_baseline.bin,4c8229f65cb550a0586288cb5a25e94104c56b78bcd5ec7229ce4615ba98bfac,4c8229f65cb550a0586288cb5a25e94104c56b78bcd5ec7229ce4615ba98bfac,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Bosphorus,1,1,64,30994,247952,0.0018683690200617285,464.91,0.0008182345518434886,30.87728239422079,0.9534675534814596,0.15879749436862767,0.13753508869558573,3910,6044,18766,2041,0,233,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/uvg_01_qp1_baseline.bin,df7bdf4f3e256c1610669f26f5a8706e357db62314d10a9b707c43c09636c8e4,df7bdf4f3e256c1610669f26f5a8706e357db62314d10a9b707c43c09636c8e4,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Bosphorus,1,3,64,51949,415592,0.003131570698302469,779.235,0.0007133777671697317,31.472206806681417,0.9598000217229128,0.12848799442872405,0.1171071631833911,6159,7477,33654,4425,0,234,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/uvg_01_qp3_baseline.bin,abf456d08544418d14ff29dd33ac972307f54eba31d515eaeefafb47097b271d,abf456d08544418d14ff29dd33ac972307f54eba31d515eaeefafb47097b271d,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,HoneyBee,2,1,64,28168,225344,0.0016980131172839505,422.52,0.001058113399267313,29.7708103550545,0.9727460807189345,0.15386110451072454,0.12848099041730165,5028,4557,14892,3464,0,227,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/uvg_02_qp1_baseline.bin,4f07426c355d1e68738aa5c2d6781df595e4b7fc14c159d35f424fdb770ccde0,4f07426c355d1e68738aa5c2d6781df595e4b7fc14c159d35f424fdb770ccde0,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,HoneyBee,2,3,64,44679,357432,0.0026933232060185187,670.185,0.0008654143884996301,30.635786704063676,0.979667286388576,0.1192838343558833,0.11505281273275614,8070,5812,24703,5862,0,232,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v13_generator_aware_mixed_precision/bitstreams/uvg_02_qp3_baseline.bin,6d4359ff358945a8171b91e5cf29771bfcf25598d6d9e4fb87da5347e1689dd5,6d4359ff358945a8171b91e5cf29771bfcf25598d6d9e4fb87da5347e1689dd5,True,True,True,64,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
