dataset,video,video_id,qp,frames,baseline_bytes,baseline_bits,I_frame_bytes,z_bytes,w0_bytes,w1_bytes,PSNR,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,codec_payload_identity_pass,identity_gate_pass,model_hash_before,model_hash_after
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,1,64,57653,461224,5095,12228,32276,7793,24.52116441850623,0.9759418275207281,0.15588989714160562,0.09348528552800417,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/fresh_ulong_00_qp1_baseline.bin,fc99a3ab6fe7472249a201022d1d522e575a4aa3f13271cfc5cf37505355cca6,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,3,64,96549,772392,7971,15343,58575,14408,25.9471324105213,0.9826976666226983,0.1200498960679397,0.07413897477090359,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/fresh_ulong_00_qp3_baseline.bin,fe8dd2743db63b635b729536ecd5c81795c802d91ab11c161be16d2344a08dcb,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,1,64,52078,416624,5072,12210,27524,7010,29.142785612015437,0.979019558057189,0.13199148036073893,0.0770218400284648,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/fresh_ulong_01_qp1_baseline.bin,932734fe8a30e69316f35209b55ab123a58e5f55a0a3e5567bbbc63a7173ad02,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,3,64,78986,631888,7833,15451,43767,11673,30.15030891001539,0.9835106832906604,0.10498300509061664,0.06271296553313732,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/fresh_ulong_01_qp3_baseline.bin,699f95510983015cc3b7bbb1ea4601d1a9a953dcd901daad6ad324131fa05c0d,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,1,64,35312,282496,3259,10668,18400,2732,28.47158724994585,0.981841198168695,0.07612672576215118,0.07411882560700178,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/fresh_ulong_10_qp1_baseline.bin,6b3c2df67aabc382b1e31c2361aeb9766abd69f77fdef30a288bca23ef127aa1,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,3,64,60467,483736,4887,13663,36418,5237,29.1175276946312,0.9851789195090532,0.06236264604376629,0.061576093547046185,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/fresh_ulong_10_qp3_baseline.bin,82b908f356f29f8f863419425c34dd515975b41a82dd596afdd27679a2f7e911,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Beauty,0,1,64,22057,176456,3019,7485,9928,1389,27.739446239050412,0.9767590817064047,0.1534828911535442,0.14173196256160736,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/uvg_00_qp1_baseline.bin,13fdd9c6a840f891261e981d633e82ee5be3bda83988b3baa2f497cbe4e36e7d,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Beauty,0,3,64,41349,330792,4622,10165,22581,3721,28.088038592015966,0.9787926878780127,0.12948396836873144,0.1316287936642766,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/uvg_00_qp3_baseline.bin,4c8229f65cb550a0586288cb5a25e94104c56b78bcd5ec7229ce4615ba98bfac,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Bosphorus,1,1,64,30994,247952,3910,6044,18766,2041,30.87728239422079,0.9534675534814596,0.15879749436862767,0.13753508869558573,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/uvg_01_qp1_baseline.bin,df7bdf4f3e256c1610669f26f5a8706e357db62314d10a9b707c43c09636c8e4,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
uvg,Bosphorus,1,3,64,51949,415592,6159,7477,33654,4425,31.472206806681417,0.9598000217229128,0.12848799442872405,0.1171071631833911,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/uvg_01_qp3_baseline.bin,abf456d08544418d14ff29dd33ac972307f54eba31d515eaeefafb47097b271d,True,True,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2,4374532b75129f7cf6daaaee825ba29f22f11b2c226ff4cb1bdaa16f928e94c2
