branch,total_bytes,bitstream_sha256,independent_decode_pass,bitstream_path
FULL,27148,4a8dad20acad473e6a25f09f92b763d3430ce1ebe78da7239d4bb39ee7dbabe3,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/micro_FULL.bin
PRED_ONLY,24461,ffb7b544757f3b56a54388d60a7848c30c608a92bd5ca00bb1d9196ccf973776,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/micro_PRED_ONLY.bin
CORR1,27517,846b22b36b2f1d40245d997eda7043f34cde944797e5c322df8240b00d4fef9e,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/micro_CORR1.bin
CORR2,24533,8b5f2bfad441c0c3052e9046a84d3730d28fb552eedaca04e1bc85a02c6cbe01,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/micro_CORR2.bin
CORR4,24510,c28a57c9c2afbd16b204d12449bb3b417b0800b25fa169a32a01238ad2d65d50,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v14_replacement_oracle/bitstreams/micro_CORR4.bin
